date;fuel;region;price
2012-02-01;Diesel 0.005%;coastal;1010.69
2012-03-07;Diesel 0.005%;coastal;1020.07
2012-04-04;Diesel 0.005%;coastal;1069.67
2012-05-02;Diesel 0.005%;coastal;1078.07
2012-06-06;Diesel 0.005%;coastal;1053.25
2012-07-04;Diesel 0.005%;coastal;991.67
2012-08-01;Diesel 0.005%;coastal;1007.29
2012-09-05;Diesel 0.005%;coastal;1076.29
2012-10-03;Diesel 0.005%;coastal;1116.45
2012-11-07;Diesel 0.005%;coastal;1125.65
2012-12-05;Diesel 0.005%;coastal;1119.65
2013-01-02;Diesel 0.005%;coastal;1091.07
2013-02-06;Diesel 0.005%;coastal;1108.87
2013-03-06;Diesel 0.005%;coastal;1167.25
2013-04-03;Diesel 0.005%;coastal;1175.41
2013-05-01;Diesel 0.005%;coastal;1118.85
2013-06-05;Diesel 0.005%;coastal;1114.87
2013-07-03;Diesel 0.005%;coastal;1193.07
2013-08-07;Diesel 0.005%;coastal;1226.03
2013-09-04;Diesel 0.005%;coastal;1240.85
2013-10-02;Diesel 0.005%;coastal;1238.85
2013-11-06;Diesel 0.005%;coastal;1221.65
2013-12-04;Diesel 0.005%;coastal;1231.77
2014-01-01;Diesel 0.005%;coastal;1263.95
2014-02-05;Diesel 0.005%;coastal;1288.15
2014-03-05;Diesel 0.005%;coastal;1316.35
2014-04-02;Diesel 0.005%;coastal;1304.55
2014-05-07;Diesel 0.005%;coastal;1274.77
2014-06-04;Diesel 0.005%;coastal;1249.19
2014-07-02;Diesel 0.005%;coastal;1263.19
2014-08-06;Diesel 0.005%;coastal;1258.57
2014-09-03;Diesel 0.005%;coastal;1234.19
2014-10-01;Diesel 0.005%;coastal;1221.19
2014-11-05;Diesel 0.005%;coastal;1161.19
2014-12-03;Diesel 0.005%;coastal;1106.89
2015-01-07;Diesel 0.005%;coastal;1001.89
2015-02-04;Diesel 0.005%;coastal;899.89
2015-03-04;Diesel 0.005%;coastal;973.89
2015-04-01;Diesel 0.005%;coastal;1096.49
2015-05-06;Diesel 0.005%;coastal;1091.49
2015-06-03;Diesel 0.005%;coastal;1137.49
2015-07-01;Diesel 0.005%;coastal;1141.49
2015-08-05;Diesel 0.005%;coastal;1067.67
2015-09-02;Diesel 0.005%;coastal;1016.67
2015-10-07;Diesel 0.005%;coastal;1067.67
2015-11-04;Diesel 0.005%;coastal;1057.67
2015-12-02;Diesel 0.005%;coastal;1055.87
2016-01-06;Diesel 0.005%;coastal;977.87
2016-02-03;Diesel 0.005%;coastal;914.87
2016-03-02;Diesel 0.005%;coastal;928.87
2016-04-06;Diesel 0.005%;coastal;1020.87
2016-05-04;Diesel 0.005%;coastal;1018.87
2016-06-01;Diesel 0.005%;coastal;1094.87
2016-07-06;Diesel 0.005%;coastal;1135.87
2016-08-03;Diesel 0.005%;coastal;1062.87
2016-09-07;Diesel 0.005%;coastal;1013.87
2016-10-05;Diesel 0.005%;coastal;1036.87
2016-11-02;Diesel 0.005%;coastal;1099.87
2016-12-07;Diesel 0.005%;coastal;1068.83
2017-01-04;Diesel 0.005%;coastal;1105.83
2017-02-01;Diesel 0.005%;coastal;1126.83
2017-03-01;Diesel 0.005%;coastal;1124.83
2017-04-05;Diesel 0.005%;coastal;1114.03
2017-05-03;Diesel 0.005%;coastal;1146.03
2017-06-07;Diesel 0.005%;coastal;1123.03
2017-07-05;Diesel 0.005%;coastal;1063.03
2017-08-02;Diesel 0.005%;coastal;1093.03
2017-09-06;Diesel 0.005%;coastal;1137.03
2017-10-04;Diesel 0.005%;coastal;1179.03
2017-11-01;Diesel 0.005%;coastal;1206.03
2017-12-06;Diesel 0.005%;coastal;1263.33
2018-01-03;Diesel 0.005%;coastal;1237.33
2018-02-07;Diesel 0.005%;coastal;1220.3
2018-03-07;Diesel 0.005%;coastal;1176.33
2018-04-04;Diesel 0.005%;coastal;1231.43
2018-05-02;Diesel 0.005%;coastal;1289.43
2018-06-06;Diesel 0.005%;coastal;1376.43
2018-07-04;Diesel 0.005%;coastal;1400.43
2018-08-01;Diesel 0.005%;coastal;1396.43
2018-09-05;Diesel 0.005%;coastal;1396.43
2018-10-03;Diesel 0.005%;coastal;1520.43
2018-11-07;Diesel 0.005%;coastal;1571.35
2018-12-05;Diesel 0.005%;coastal;1423.94
2019-01-02;Diesel 0.005%;coastal;1268.02
2019-02-06;Diesel 0.005%;coastal;1270.02
2019-03-06;Diesel 0.005%;coastal;1363.02
2019-04-03;Diesel 0.005%;coastal;1440.32
2019-05-01;Diesel 0.005%;coastal;1440.32
2019-06-05;Diesel 0.005%;coastal;1473.48
2019-07-03;Diesel 0.005%;coastal;1397.7
2019-08-07;Diesel 0.005%;coastal;1383.41
2019-09-04;Diesel 0.005%;coastal;1409.41
2019-10-02;Diesel 0.005%;coastal;1434.41
2019-11-06;Diesel 0.005%;coastal;1420.21
2019-12-04;Diesel 0.005%;coastal;1404.46
2020-01-01;Diesel 0.005%;coastal;1413.46
2020-02-05;Diesel 0.005%;coastal;1408.46
2020-03-04;Diesel 0.005%;coastal;1354.46
2020-04-01;Diesel 0.005%;coastal;1213.66
2020-05-06;Diesel 0.005%;coastal;1057.66
2020-06-03;Diesel 0.005%;coastal;1078.66
2020-07-01;Diesel 0.005%;coastal;1247.66
2020-08-05;Diesel 0.005%;coastal;1292.66
2020-09-02;Diesel 0.005%;coastal;1271.66
2020-10-07;Diesel 0.005%;coastal;1178.66
2020-11-04;Diesel 0.005%;coastal;1167.66
2020-12-02;Diesel 0.005%;coastal;1187.52
2021-01-06;Diesel 0.005%;coastal;1241.52
2012-01-03;Diesel 0.005%;inland;1033.09
2012-02-01;Diesel 0.005%;inland;1031.09
2012-03-07;Diesel 0.005%;inland;1040.47
2012-04-04;Diesel 0.005%;inland;1094.37
2012-05-02;Diesel 0.005%;inland;1102.77
2012-06-06;Diesel 0.005%;inland;1077.95
2012-07-04;Diesel 0.005%;inland;1016.37
2012-08-01;Diesel 0.005%;inland;1031.99
2012-09-05;Diesel 0.005%;inland;1100.99
2012-10-03;Diesel 0.005%;inland;1141.15
2012-11-07;Diesel 0.005%;inland;1150
2012-12-05;Diesel 0.005%;inland;1144.35
2013-01-02;Diesel 0.005%;inland;1115.77
2013-02-06;Diesel 0.005%;inland;1133.57
2013-03-06;Diesel 0.005%;inland;1191.95
2013-04-03;Diesel 0.005%;inland;1202.01
2013-05-01;Diesel 0.005%;inland;1145.45
2013-06-05;Diesel 0.005%;inland;1141.47
2013-07-03;Diesel 0.005%;inland;1219.67
2013-08-07;Diesel 0.005%;inland;1252.63
2013-09-04;Diesel 0.005%;inland;1267.45
2013-10-02;Diesel 0.005%;inland;1265.45
2013-11-06;Diesel 0.005%;inland;1248.25
2013-12-04;Diesel 0.005%;inland;1258.37
2014-01-01;Diesel 0.005%;inland;1290.55
2014-02-05;Diesel 0.005%;inland;1314.75
2014-03-05;Diesel 0.005%;inland;1342.95
2014-04-02;Diesel 0.005%;inland;1335.15
2014-05-07;Diesel 0.005%;inland;1305.37
2014-06-04;Diesel 0.005%;inland;1279.79
2014-07-02;Diesel 0.005%;inland;1293.79
2014-08-06;Diesel 0.005%;inland;1289.17
2014-09-03;Diesel 0.005%;inland;1264.79
2014-10-01;Diesel 0.005%;inland;1251.79
2014-11-05;Diesel 0.005%;inland;1191.79
2014-12-03;Diesel 0.005%;inland;1137.49
2015-01-07;Diesel 0.005%;inland;1032.49
2015-02-04;Diesel 0.005%;inland;930.49
2015-03-04;Diesel 0.005%;inland;1004.49
2015-04-01;Diesel 0.005%;inland;1129.19
2015-05-06;Diesel 0.005%;inland;1124.19
2015-06-03;Diesel 0.005%;inland;1170.19
2015-07-01;Diesel 0.005%;inland;1174.19
2015-08-05;Diesel 0.005%;inland;1100.37
2015-09-02;Diesel 0.005%;inland;1049.37
2015-10-07;Diesel 0.005%;inland;1100.37
2015-11-04;Diesel 0.005%;inland;1090.37
2015-12-02;Diesel 0.005%;inland;1088.57
2016-01-06;Diesel 0.005%;inland;1010.57
2016-02-03;Diesel 0.005%;inland;947.57
2016-03-02;Diesel 0.005%;inland;961.57
2016-04-06;Diesel 0.005%;inland;1059.27
2016-05-04;Diesel 0.005%;inland;1057.27
2016-06-01;Diesel 0.005%;inland;1133.27
2016-07-06;Diesel 0.005%;inland;1174.27
2016-08-03;Diesel 0.005%;inland;1101.27
2016-09-07;Diesel 0.005%;inland;1052.27
2016-10-05;Diesel 0.005%;inland;1075.27
2016-11-02;Diesel 0.005%;inland;1138.27
2016-12-07;Diesel 0.005%;inland;1107.23
2017-01-04;Diesel 0.005%;inland;1144.23
2017-02-01;Diesel 0.005%;inland;1165.23
2017-03-01;Diesel 0.005%;inland;1163.23
2017-04-05;Diesel 0.005%;inland;1152.73
2017-05-03;Diesel 0.005%;inland;1184.73
2017-06-07;Diesel 0.005%;inland;1161.73
2017-07-05;Diesel 0.005%;inland;1101.73
2017-08-02;Diesel 0.005%;inland;1131.73
2017-09-06;Diesel 0.005%;inland;1175.73
2017-10-04;Diesel 0.005%;inland;1217.73
2017-11-01;Diesel 0.005%;inland;1244.73
2017-12-06;Diesel 0.005%;inland;1302.03
2018-01-03;Diesel 0.005%;inland;1276.03
2018-02-07;Diesel 0.005%;inland;1259.03
2018-03-07;Diesel 0.005%;inland;1215.03
2018-04-04;Diesel 0.005%;inland;1280.23
2018-05-02;Diesel 0.005%;inland;1338.23
2018-06-06;Diesel 0.005%;inland;1425.23
2018-07-04;Diesel 0.005%;inland;1449.23
2018-08-01;Diesel 0.005%;inland;1445.23
2018-09-05;Diesel 0.005%;inland;1445.23
2018-10-03;Diesel 0.005%;inland;1569.23
2018-11-07;Diesel 0.005%;inland;1620.15
2018-12-05;Diesel 0.005%;inland;1472.74
2019-01-02;Diesel 0.005%;inland;1316.82
2019-02-06;Diesel 0.005%;inland;1318.82
2019-03-06;Diesel 0.005%;inland;1411.82
2019-04-03;Diesel 0.005%;inland;1494.52
2019-05-01;Diesel 0.005%;inland;1494.52
2019-06-05;Diesel 0.005%;inland;1527.68
2019-07-03;Diesel 0.005%;inland;1451.9
2019-08-07;Diesel 0.005%;inland;1437.61
2019-09-04;Diesel 0.005%;inland;1463.61
2019-10-02;Diesel 0.005%;inland;1488.61
2019-11-06;Diesel 0.005%;inland;1474.61
2019-12-04;Diesel 0.005%;inland;1458.66
2020-01-01;Diesel 0.005%;inland;1467.66
2020-02-05;Diesel 0.005%;inland;1462.6
2020-03-04;Diesel 0.005%;inland;1408.66
2020-04-01;Diesel 0.005%;inland;1273.96
2020-05-06;Diesel 0.005%;inland;1117.96
2020-06-03;Diesel 0.005%;inland;1138.96
2020-07-01;Diesel 0.005%;inland;1307.96
2020-08-05;Diesel 0.005%;inland;1352.96
2020-09-02;Diesel 0.005%;inland;1331.96
2020-10-07;Diesel 0.005%;inland;1238.96
2020-11-04;Diesel 0.005%;inland;1227.96
2020-12-02;Diesel 0.005%;inland;1247.82
2021-01-06;Diesel 0.005%;inland;1301.82
2012-01-03;Illuminating Paraffin;coastal;752.528
2012-02-01;Illuminating Paraffin;coastal;749.528
2012-03-07;Illuminating Paraffin;coastal;753.528
2012-04-04;Illuminating Paraffin;coastal;774.128
2012-05-02;Illuminating Paraffin;coastal;783.128
2012-06-06;Illuminating Paraffin;coastal;762.128
2012-07-04;Illuminating Paraffin;coastal;704.128
2012-08-01;Illuminating Paraffin;coastal;719.128
2012-09-05;Illuminating Paraffin;coastal;792.128
2012-10-03;Illuminating Paraffin;coastal;825.128
2012-11-07;Illuminating Paraffin;coastal;828.128
2012-12-05;Illuminating Paraffin;coastal;824.128
2013-01-02;Illuminating Paraffin;coastal;807.128
2013-02-06;Illuminating Paraffin;coastal;833.128
2013-03-06;Illuminating Paraffin;coastal;890.128
2013-04-03;Illuminating Paraffin;coastal;860.328
2013-05-01;Illuminating Paraffin;coastal;802.328
2013-06-05;Illuminating Paraffin;coastal;803.328
2013-07-03;Illuminating Paraffin;coastal;878.328
2013-08-07;Illuminating Paraffin;coastal;903.328
2013-09-04;Illuminating Paraffin;coastal;928.328
2013-10-02;Illuminating Paraffin;coastal;924.328
2013-11-06;Illuminating Paraffin;coastal;908.328
2013-12-04;Illuminating Paraffin;coastal;924.828
2014-01-01;Illuminating Paraffin;coastal;963.828
2014-02-05;Illuminating Paraffin;coastal;975.828
2014-03-05;Illuminating Paraffin;coastal;991.828
2014-04-02;Illuminating Paraffin;coastal;953.028
2014-05-07;Illuminating Paraffin;coastal;934.028
2014-06-04;Illuminating Paraffin;coastal;924.028
2014-07-02;Illuminating Paraffin;coastal;947.028
2014-08-06;Illuminating Paraffin;coastal;940.028
2014-09-03;Illuminating Paraffin;coastal;921.028
2014-10-01;Illuminating Paraffin;coastal;907.028
2014-11-05;Illuminating Paraffin;coastal;855.028
2014-12-03;Illuminating Paraffin;coastal;805.728
2015-01-07;Illuminating Paraffin;coastal;697.728
2015-02-04;Illuminating Paraffin;coastal;595.728
2015-03-04;Illuminating Paraffin;coastal;668.728
2015-04-01;Illuminating Paraffin;coastal;690.828
2015-05-06;Illuminating Paraffin;coastal;685.828
2015-06-03;Illuminating Paraffin;coastal;727.828
2015-07-01;Illuminating Paraffin;coastal;733.828
2015-08-05;Illuminating Paraffin;coastal;663.828
2015-09-02;Illuminating Paraffin;coastal;608.828
2015-10-07;Illuminating Paraffin;coastal;658.828
2015-11-04;Illuminating Paraffin;coastal;656.828
2015-12-02;Illuminating Paraffin;coastal;657.028
2016-01-06;Illuminating Paraffin;coastal;594.028
2016-02-03;Illuminating Paraffin;coastal;535.028
2016-03-02;Illuminating Paraffin;coastal;552.028
2016-04-06;Illuminating Paraffin;coastal;608.028
2016-05-04;Illuminating Paraffin;coastal;601.028
2016-06-01;Illuminating Paraffin;coastal;663.028
2016-07-06;Illuminating Paraffin;coastal;706.028
2016-08-03;Illuminating Paraffin;coastal;640.028
2016-09-07;Illuminating Paraffin;coastal;593.028
2016-10-05;Illuminating Paraffin;coastal;615.028
2016-11-02;Illuminating Paraffin;coastal;672.028
2016-12-07;Illuminating Paraffin;coastal;643.988
2017-01-04;Illuminating Paraffin;coastal;686.988
2017-02-01;Illuminating Paraffin;coastal;703.988
2017-03-01;Illuminating Paraffin;coastal;695.988
2017-04-05;Illuminating Paraffin;coastal;644.188
2017-05-03;Illuminating Paraffin;coastal;678.188
2017-06-07;Illuminating Paraffin;coastal;656.188
2017-07-05;Illuminating Paraffin;coastal;599.188
2017-08-02;Illuminating Paraffin;coastal;625.188
2017-09-06;Illuminating Paraffin;coastal;674.188
2017-10-04;Illuminating Paraffin;coastal;713.188
2017-11-01;Illuminating Paraffin;coastal;734.188
2017-12-06;Illuminating Paraffin;coastal;807.488
2018-01-03;Illuminating Paraffin;coastal;779.488
2018-02-07;Illuminating Paraffin;coastal;760.488
2018-03-07;Illuminating Paraffin;coastal;737.488
2018-04-04;Illuminating Paraffin;coastal;732.588
2018-05-02;Illuminating Paraffin;coastal;784.588
2018-06-06;Illuminating Paraffin;coastal;866.588
2018-07-04;Illuminating Paraffin;coastal;888.588
2018-08-01;Illuminating Paraffin;coastal;892.588
2018-09-05;Illuminating Paraffin;coastal;892.588
2018-10-03;Illuminating Paraffin;coastal;996.588
2018-11-07;Illuminating Paraffin;coastal;1024.59
2018-12-05;Illuminating Paraffin;coastal;891.18
2019-01-02;Illuminating Paraffin;coastal;768.178
2019-02-06;Illuminating Paraffin;coastal;763.178
2019-03-06;Illuminating Paraffin;coastal;839.178
2019-04-03;Illuminating Paraffin;coastal;895.478
2019-05-01;Illuminating Paraffin;coastal;898.478
2019-06-05;Illuminating Paraffin;coastal;906.478
2019-07-03;Illuminating Paraffin;coastal;849.478
2019-08-07;Illuminating Paraffin;coastal;847.478
2019-09-04;Illuminating Paraffin;coastal;871.48
2019-10-02;Illuminating Paraffin;coastal;896.48
2019-11-06;Illuminating Paraffin;coastal;873.48
2019-12-04;Illuminating Paraffin;coastal;855.53
2020-01-01;Illuminating Paraffin;coastal;860.528
2020-02-05;Illuminating Paraffin;coastal;857.528
2020-03-04;Illuminating Paraffin;coastal;789.528
2020-04-01;Illuminating Paraffin;coastal;591.728
2020-05-06;Illuminating Paraffin;coastal;368.728
2020-06-03;Illuminating Paraffin;coastal;408.728
2020-07-01;Illuminating Paraffin;coastal;622.728
2020-08-05;Illuminating Paraffin;coastal;661.728
2020-09-02;Illuminating Paraffin;coastal;635.728
2020-10-07;Illuminating Paraffin;coastal;559.73
2020-11-04;Illuminating Paraffin;coastal;574.73
2020-12-02;Illuminating Paraffin;coastal;603.59
2021-01-06;Illuminating Paraffin;coastal;658.59
2012-01-03;Illuminating Paraffin;inland;788.428
2012-02-01;Illuminating Paraffin;inland;785.428
2012-03-07;Illuminating Paraffin;inland;789.428
2012-04-04;Illuminating Paraffin;inland;816.028
2012-05-02;Illuminating Paraffin;inland;825.028
2012-06-06;Illuminating Paraffin;inland;804.028
2012-07-04;Illuminating Paraffin;inland;746.028
2012-08-01;Illuminating Paraffin;inland;761.028
2012-09-05;Illuminating Paraffin;inland;834.028
2012-10-03;Illuminating Paraffin;inland;867.028
2012-11-07;Illuminating Paraffin;inland;870.028
2013-01-02;Illuminating Paraffin;inland;849.028
2013-02-06;Illuminating Paraffin;inland;875.028
2013-03-06;Illuminating Paraffin;inland;932.028
2013-04-03;Illuminating Paraffin;inland;906.228
2013-05-01;Illuminating Paraffin;inland;848.228
2013-06-05;Illuminating Paraffin;inland;849.228
2013-07-03;Illuminating Paraffin;inland;924.228
2013-08-07;Illuminating Paraffin;inland;949.228
2013-09-04;Illuminating Paraffin;inland;974.228
2013-10-02;Illuminating Paraffin;inland;970.228
2013-11-06;Illuminating Paraffin;inland;954.228
2013-12-04;Illuminating Paraffin;inland;970.728
2014-01-01;Illuminating Paraffin;inland;1009.728
2014-02-05;Illuminating Paraffin;inland;1021.728
2014-03-05;Illuminating Paraffin;inland;1037.728
2014-04-02;Illuminating Paraffin;inland;1003.228
2014-05-07;Illuminating Paraffin;inland;984.228
2014-06-04;Illuminating Paraffin;inland;974.228
2014-07-02;Illuminating Paraffin;inland;997.228
2014-08-06;Illuminating Paraffin;inland;990.228
2014-09-03;Illuminating Paraffin;inland;971.228
2014-10-01;Illuminating Paraffin;inland;957.228
2014-11-05;Illuminating Paraffin;inland;905.228
2014-12-03;Illuminating Paraffin;inland;855.928
2015-01-07;Illuminating Paraffin;inland;747.928
2015-02-04;Illuminating Paraffin;inland;645.928
2015-03-04;Illuminating Paraffin;inland;718.928
2015-04-01;Illuminating Paraffin;inland;743.828
2015-05-06;Illuminating Paraffin;inland;738.828
2015-06-03;Illuminating Paraffin;inland;780.828
2015-07-01;Illuminating Paraffin;inland;786.828
2015-08-05;Illuminating Paraffin;inland;716.828
2015-09-02;Illuminating Paraffin;inland;661.828
2015-10-07;Illuminating Paraffin;inland;711.828
2015-11-04;Illuminating Paraffin;inland;709.828
2015-12-02;Illuminating Paraffin;inland;710.028
2016-01-06;Illuminating Paraffin;inland;647.028
2016-02-03;Illuminating Paraffin;inland;588.028
2016-03-02;Illuminating Paraffin;inland;605.028
2016-04-06;Illuminating Paraffin;inland;662.628
2016-05-04;Illuminating Paraffin;inland;655.628
2016-06-01;Illuminating Paraffin;inland;717.628
2016-07-06;Illuminating Paraffin;inland;760.628
2016-08-03;Illuminating Paraffin;inland;694.628
2016-09-07;Illuminating Paraffin;inland;647.628
2016-10-05;Illuminating Paraffin;inland;669.628
2016-11-02;Illuminating Paraffin;inland;726.628
2016-12-07;Illuminating Paraffin;inland;698.588
2017-01-04;Illuminating Paraffin;inland;741.588
2017-02-01;Illuminating Paraffin;inland;758.588
2017-03-01;Illuminating Paraffin;inland;750.588
2017-04-05;Illuminating Paraffin;inland;702.088
2017-05-03;Illuminating Paraffin;inland;736.088
2017-06-07;Illuminating Paraffin;inland;714.088
2017-07-05;Illuminating Paraffin;inland;657.088
2017-08-02;Illuminating Paraffin;inland;683.088
2017-09-06;Illuminating Paraffin;inland;732.088
2017-10-04;Illuminating Paraffin;inland;771.088
2017-11-01;Illuminating Paraffin;inland;792.088
2017-12-06;Illuminating Paraffin;inland;865.388
2018-01-03;Illuminating Paraffin;inland;837.388
2018-02-07;Illuminating Paraffin;inland;818.388
2018-03-07;Illuminating Paraffin;inland;795.388
2018-04-04;Illuminating Paraffin;inland;793.088
2018-05-02;Illuminating Paraffin;inland;845.088
2018-06-06;Illuminating Paraffin;inland;927.088
2018-07-04;Illuminating Paraffin;inland;949.088
2018-08-01;Illuminating Paraffin;inland;953.088
2018-09-05;Illuminating Paraffin;inland;953.088
2018-10-03;Illuminating Paraffin;inland;1057.09
2018-11-07;Illuminating Paraffin;inland;1085.09
2018-12-05;Illuminating Paraffin;inland;951.68
2019-01-02;Illuminating Paraffin;inland;828.678
2019-02-06;Illuminating Paraffin;inland;823.678
2019-03-06;Illuminating Paraffin;inland;899.678
2019-04-03;Illuminating Paraffin;inland;962.678
2019-05-01;Illuminating Paraffin;inland;965.68
2019-06-05;Illuminating Paraffin;inland;973.68
2019-07-03;Illuminating Paraffin;inland;916.68
2019-08-07;Illuminating Paraffin;inland;914.678
2019-09-04;Illuminating Paraffin;inland;938.68
2019-10-02;Illuminating Paraffin;inland;963.68
2019-11-06;Illuminating Paraffin;inland;940.68
2019-12-04;Illuminating Paraffin;inland;922.73
2020-01-01;Illuminating Paraffin;inland;927.728
2020-02-05;Illuminating Paraffin;inland;924.728
2020-03-04;Illuminating Paraffin;inland;856.728
2020-04-01;Illuminating Paraffin;inland;672.828
2020-05-06;Illuminating Paraffin;inland;449.828
2020-06-03;Illuminating Paraffin;inland;489.828
2020-07-01;Illuminating Paraffin;inland;703.828
2020-08-05;Illuminating Paraffin;inland;742.828
2020-09-02;Illuminating Paraffin;inland;716.828
2020-10-07;Illuminating Paraffin;inland;640.83
2020-11-04;Illuminating Paraffin;inland;655.83
2020-12-02;Illuminating Paraffin;inland;684.69
2021-01-06;Illuminating Paraffin;inland;739.69
2012-01-03;Liquefied Petroleum Gas;coastal;1939
2012-02-01;Liquefied Petroleum Gas;coastal;1989
2012-03-07;Liquefied Petroleum Gas;coastal;2025
2012-04-04;Liquefied Petroleum Gas;coastal;2093
2012-05-02;Liquefied Petroleum Gas;coastal;2124
2012-06-06;Liquefied Petroleum Gas;coastal;2025
2012-07-04;Liquefied Petroleum Gas;coastal;1912
2012-08-01;Liquefied Petroleum Gas;coastal;1964
2012-09-05;Liquefied Petroleum Gas;coastal;2093
2012-10-03;Liquefied Petroleum Gas;coastal;2090
2012-11-07;Liquefied Petroleum Gas;coastal;2091
2012-12-05;Liquefied Petroleum Gas;coastal;2056
2013-01-02;Liquefied Petroleum Gas;coastal;2047
2013-02-06;Liquefied Petroleum Gas;coastal;2120
2013-03-06;Liquefied Petroleum Gas;coastal;2238
2013-04-03;Liquefied Petroleum Gas;coastal;2183
2013-05-01;Liquefied Petroleum Gas;coastal;2102
2013-06-05;Liquefied Petroleum Gas;coastal;2107
2013-07-03;Liquefied Petroleum Gas;coastal;2236
2013-08-07;Liquefied Petroleum Gas;coastal;2258
2013-09-04;Liquefied Petroleum Gas;coastal;2267
2013-10-02;Liquefied Petroleum Gas;coastal;2227
2013-11-06;Liquefied Petroleum Gas;coastal;2186
2013-12-04;Liquefied Petroleum Gas;coastal;2204
2014-01-01;Liquefied Petroleum Gas;coastal;2260
2014-02-05;Liquefied Petroleum Gas;coastal;2314
2014-03-05;Liquefied Petroleum Gas;coastal;2372
2014-04-02;Liquefied Petroleum Gas;coastal;2350
2014-05-07;Liquefied Petroleum Gas;coastal;2346
2014-06-04;Liquefied Petroleum Gas;coastal;2319
2014-07-02;Liquefied Petroleum Gas;coastal;2377
2014-08-06;Liquefied Petroleum Gas;coastal;2365
2014-09-03;Liquefied Petroleum Gas;coastal;2257
2014-10-01;Liquefied Petroleum Gas;coastal;2269
2014-11-05;Liquefied Petroleum Gas;coastal;2164
2014-12-03;Liquefied Petroleum Gas;coastal;2039
2015-01-07;Liquefied Petroleum Gas;coastal;1829
2015-02-04;Liquefied Petroleum Gas;coastal;1679
2015-03-04;Liquefied Petroleum Gas;coastal;1833
2015-04-01;Liquefied Petroleum Gas;coastal;1918
2015-05-06;Liquefied Petroleum Gas;coastal;1935
2015-06-03;Liquefied Petroleum Gas;coastal;2035
2015-07-01;Liquefied Petroleum Gas;coastal;2091
2015-08-05;Liquefied Petroleum Gas;coastal;2002
2015-09-02;Liquefied Petroleum Gas;coastal;1887
2015-10-07;Liquefied Petroleum Gas;coastal;1898
2015-11-04;Liquefied Petroleum Gas;coastal;1851
2015-12-02;Liquefied Petroleum Gas;coastal;1847
2016-01-06;Liquefied Petroleum Gas;coastal;1892
2016-02-03;Liquefied Petroleum Gas;coastal;1893
2016-03-02;Liquefied Petroleum Gas;coastal;1773
2016-04-06;Liquefied Petroleum Gas;coastal;1883
2016-05-04;Liquefied Petroleum Gas;coastal;1877
2016-06-01;Liquefied Petroleum Gas;coastal;1976
2016-07-06;Liquefied Petroleum Gas;coastal;1988
2016-08-03;Liquefied Petroleum Gas;coastal;2010
2016-09-07;Liquefied Petroleum Gas;coastal;1819
2016-10-05;Liquefied Petroleum Gas;coastal;1877
2016-11-02;Liquefied Petroleum Gas;coastal;1936
2016-12-07;Liquefied Petroleum Gas;coastal;1913
2017-01-04;Liquefied Petroleum Gas;coastal;2019
2017-02-01;Liquefied Petroleum Gas;coastal;2040
2017-03-01;Liquefied Petroleum Gas;coastal;2038
2017-04-05;Liquefied Petroleum Gas;coastal;1937
2017-05-03;Liquefied Petroleum Gas;coastal;2032
2017-06-07;Liquefied Petroleum Gas;coastal;1955
2017-07-05;Liquefied Petroleum Gas;coastal;1864
2017-08-02;Liquefied Petroleum Gas;coastal;2092
2017-09-06;Liquefied Petroleum Gas;coastal;1990
2017-10-04;Liquefied Petroleum Gas;coastal;2028
2017-11-01;Liquefied Petroleum Gas;coastal;2045
2017-12-06;Liquefied Petroleum Gas;coastal;2236
2018-01-03;Liquefied Petroleum Gas;coastal;2165
2018-02-07;Liquefied Petroleum Gas;coastal;2142
2018-03-07;Liquefied Petroleum Gas;coastal;2073
2018-04-04;Liquefied Petroleum Gas;coastal;2111
2018-05-02;Liquefied Petroleum Gas;coastal;2180
2018-06-06;Liquefied Petroleum Gas;coastal;2318
2018-07-04;Liquefied Petroleum Gas;coastal;2356
2018-08-01;Liquefied Petroleum Gas;coastal;2372
2018-09-05;Liquefied Petroleum Gas;coastal;2372
2018-10-03;Liquefied Petroleum Gas;coastal;2551
2018-11-07;Liquefied Petroleum Gas;coastal;2490
2018-12-05;Liquefied Petroleum Gas;coastal;2238
2019-01-02;Liquefied Petroleum Gas;coastal;2106
2019-02-06;Liquefied Petroleum Gas;coastal;2095
2019-03-06;Liquefied Petroleum Gas;coastal;2196
2019-04-03;Liquefied Petroleum Gas;coastal;2367
2019-05-01;Liquefied Petroleum Gas;coastal;2451
2019-06-05;Liquefied Petroleum Gas;coastal;2443
2019-07-03;Liquefied Petroleum Gas;coastal;2310
2019-08-07;Liquefied Petroleum Gas;coastal;2342
2019-09-04;Liquefied Petroleum Gas;coastal;2326
2019-10-02;Liquefied Petroleum Gas;coastal;2343
2019-11-06;Liquefied Petroleum Gas;coastal;2313
2019-12-04;Liquefied Petroleum Gas;coastal;2403
2020-01-01;Liquefied Petroleum Gas;coastal;2379
2020-02-05;Liquefied Petroleum Gas;coastal;2378
2020-03-04;Liquefied Petroleum Gas;coastal;2346
2020-04-01;Liquefied Petroleum Gas;coastal;1968
2020-05-06;Liquefied Petroleum Gas;coastal;1706
2020-06-03;Liquefied Petroleum Gas;coastal;1904
2020-07-01;Liquefied Petroleum Gas;coastal;2352
2020-08-05;Liquefied Petroleum Gas;coastal;2348
