year;month;day;coastal;coastal;inland;inland;coastal;inland;coastal;coastal;inland;inland;inland;coastal;inland;coastal;inland;coastal;coastal;inland;coastal;inland
2015;Oct;7;;;;1230;1218;1261;;;1230;;;;1093.97;1061.27;1100.37;1067.67;658.828;711.828;1898;2080
2015;Nov;4;;;;1208;1196;1239;;;1208;;;;1084.97;1052.27;1090.37;1057.67;656.828;709.828;1851;2033
2015;Dec;2;;;;1209;1197;1240;;;1209;;;;1081.17;1048.47;1088.57;1055.87;657.028;710.028;1847;2029
2016;Jan;6;;;;1209;1194;1237;;;1209;;;;1005.17;972.47;1010.57;977.87;594.028;647.028;1892;2074
2016;Feb;3;;;;1215;1200;1243;;;1215;;;;943.17;910.47;947.57;914.87;535.028;588.028;1893;2075
2016;Mar;2;;;;1146;1131;1174;;;1146;;;;958.17;925.47;961.57;928.87;552.028;605.028;1773;1955
2016;Apr;6;;;;1232;1214;1262;;;1232;;;;1053.87;1015.47;1059.27;1020.87;608.028;662.628;1883;2065
2016;May;4;;;;1244;1226;1274;;;1244;;;;1052.87;1014.47;1057.27;1018.87;601.028;655.628;1877;2060
2016;Jun;1;;;;1296;1278;1326;;;1296;;;;1128.87;1090.47;1133.27;1094.87;663.028;717.628;1976;2158
2016;Jul;6;;;;1307;1286;1334;;;1307;;;;1170.87;1132.47;1174.27;1135.87;706.028;760.628;1988;2170
2016;Aug;3;;;;1208;1187;1235;;;1208;;;;1096.87;1058.47;1101.27;1062.87;640.028;694.628;2010;1828
2016;Sep;7;;;;1190;1169;1217;;;1190;;;;1048.87;1010.47;1052.27;1013.87;593.028;647.628;1819;2001
2016;Oct;5;;;;1234;1212;1260;;;1234;;;;1071.87;1033.47;1075.27;1036.87;615.028;669.628;1877;2059
2016;Nov;2;;;;1279;1257;1305;;;1279;;;;1134.87;1096.47;1138.27;1099.87;672.028;726.628;1936;2118
2016;Dec;7;;;;1259;1237;1285;;;1259;;;;1102.83;1064.43;1107.23;1068.83;643.988;698.588;1913;2100
2017;Jan;4;;;;1309;1285;1333;;;1309;;;;1141.83;1103.43;1144.23;1105.83;686.988;741.588;2019;2207
2017;Feb;1;;;;1338;1314;1362;;;1338;;;;1162.83;1124.43;1165.23;1126.83;703.988;758.588;2040;2228
2017;Mar;1;;;;1330;1306;1354;;;1330;;;;1160.83;1122.43;1163.23;1124.83;695.988;750.588;2038;2226
2017;Apr;5;;;;1308;1281;1330;;;1308;;;;1150.33;1111.63;1152.73;1114.03;644.188;702.088;1937;2125
2017;May;3;;;;1357;1330;1379;;;1357;;;;1180.33;1141.63;1184.73;1146.03;678.188;736.088;2032;2221
2017;Jun;7;;;;1332;1305;1354;;;1332;;;;1157.33;1118.63;1161.73;1123.03;656.188;714.088;1955;2144
2017;Jul;5;;;;1263;1237;1286;;;1263;;;;1097.33;1058.63;1101.73;1063.03;599.188;657.088;1864;2053
2017;Aug;2;;;;1282;1256;1305;;;1282;;;;1126.33;1087.63;1131.73;1093.03;625.188;683.088;2092;1904
2017;Sep;6;;;;1349;1323;1372;;;1349;;;;1170.33;1131.63;1175.73;1137.03;674.188;732.088;1990;2178
2017;Oct;4;;;;1374;1352;1401;;;1374;;;;1212.33;1173.63;1217.73;1179.03;713.188;771.088;2028;2217
2017;Nov;1;;;;1378;1356;1405;;;1378;;;;1235.33;1196.63;1244.73;1206.03;734.188;792.088;2045;2234
2017;Dec;6;;;;1449;1427;1476;;;1449;;;;1295.63;1256.93;1302.03;1263.33;807.488;865.388;2236;2438
2018;Jan;3;;;;1420;1393;1442;;;1420;;;;1273.63;1234.93;1276.03;1237.33;779.488;837.388;2165;2367
2018;Feb;7;;;;1390;1363;1412;;;1390;;;;1256.63;1217.93;1259.03;1220.3;760.488;818.388;2142;2344
2018;Mar;7;;;;1354;1327;1376;;;1354;;;;1209.63;1170.93;1215.03;1176.33;737.488;795.388;2073;2275
2018;Apr;4;;;;1423;1389;1448;;;1423;;;;1274.83;1226.03;1280.23;1231.43;732.588;793.088;2111;2314
2018;May;2;;;;1472;1438;1497;;;1472;;;;1333.83;1285.03;1338.23;1289.43;784.588;845.088;2180;2384
2018;Jun;6;;;;1554;1520;1579;;;1554;;;;1418.83;1370.03;1425.23;1376.43;866.588;927.088;2318;2522
2018;Jul;4;;;;1580;1543;1602;;;1580;;;;1444.83;1396.03;1449.23;1400.43;888.588;949.088;2356;2559
2018;Aug;1;;;;1581;1544;1603;;;1581;;;;1440.83;1392.03;1445.23;1396.43;892.588;953.088;2372;2576
2018;Sep;5;;;;1586;1549;1608;;;1586;;;;1440.83;1392.03;1445.23;1396.43;892.588;953.088;2372;2576
2018;Oct;3;;;;1685;1649;1708;;;1685;;;;1564.83;1516.03;1569.23;1520.43;996.588;1057.09;2551;2755
2018;Nov;7;;;;1685;1649;1708;;;1685;;;;1612.75;1563.95;1620.15;1571.35;1024.59;1085.09;2490;2694
2018;Dec;5;;;;1501;1465;1524;;;1501;;;;1467.34;1418.54;1472.74;1423.94;891.18;951.68;2238;2451
2019;Jan;2;;;;1379;1342;1401;;;1379;;;;1313.42;1264.62;1316.82;1268.02;768.178;828.678;2106;2319
2019;Feb;6;;;;1386;1349;1408;;;1386;;;;1314.42;1265.62;1318.82;1270.02;763.178;823.678;2095;2308
2019;Mar;6;;;;1460;1423;1482;;;1460;;;;1405.42;1356.62;1411.82;1363.02;839.178;899.678;2196;2409
2019;Apr;3;;;;1594;1549;1613;;;1594;;;;1487.12;1432.92;1494.52;1440.32;895.478;962.678;2367;2580
2019;May;1;;;;1648;1603;1667;;;1648;;;;1488.12;1433.92;1494.52;1440.32;898.478;965.68;2451;2664
2019;Jun;5;;;;1657;1612;1676;;;1657;;;;1521.28;1467.08;1527.68;1473.48;906.478;973.68;2443;2657
2019;Jul;3;;;;1561;1517;1581;;;1561;;;;1446.5;1392.3;1451.9;1397.7;849.478;916.68;2310;2524
2019;Aug;7;;;;1572;1528;1592;;;1572;;;;1433.21;1379.01;1437.61;1383.41;847.478;914.678;2342;2555
2019;Sep;4;;;;1583;1539;1603;;;1583;;;;1459.21;1405.01;1463.61;1409.41;871.48;938.68;2326;2539
2019;Oct;2;;;;1579;1557;1621;;;1579;;;;1484.21;1430.01;1488.61;1434.41;896.48;963.68;2343;2556
2019;Nov;6;;;;1566;1544;1608;;;1566;;;;1468.21;1414.01;1474.61;1420.21;873.48;940.68;2313;2526
2019;Dec;4;;;;1588;1566;1630;;;1588;;;;1453.26;1399.06;1458.66;1404.46;855.53;922.73;2403;2628
2020;Jan;1;;;;1584;1552;1616;;;1584;;;;1462.26;1408.06;1467.66;1413.46;860.528;927.728;2379;2604
2020;Feb;5;;;;1571;1539;1603;;;1571;;;;1457.26;1403.06;1462.6;1408.46;857.528;924.728;2378;2603
2020;Mar;4;;;;1552;1520;1584;;;1552;;;;1403.26;1349.06;1408.66;1354.46;789.528;856.728;2346;2571
2020;Apr;1;;;;1376;1326;1396;;;1376;;;;1269.56;1209.26;1273.96;1213.66;591.728;672.828;1968;2193
2020;May;6;;;;1202;1152;1222;;;1202;;;;1108.56;1048.26;1117.96;1057.66;368.728;449.828;1706;1931
2020;Jun;3;;;;1320;1270;1340;;;1320;;;;1130.56;1070.26;1138.96;1078.66;408.728;489.828;1904;2129
2020;Jul;1;;;;1483;1442;1512;;;1483;;;;1303.56;1243.26;1307.96;1247.66;622.728;703.828;2352;2577
2020;Aug;5;;;;1488;1447;1517;;;1488;;;;1348.56;1288.26;1352.96;1292.66;661.728;742.828;2348;2573
2020;Sep;2;;;;1489;1448;1518;;;1489;;;;1327.56;1267.26;1331.96;1271.66;635.728;716.828;2384;2609
2020;Oct;7;;;;1466;1416;1486;;;1466;;;;1237.56;1177.26;1238.96;1178.66;559.73;640.83;2364;2589
2020;Nov;4;;;;1439;1389;1459;;;1439;;;;1225.56;1165.26;1227.96;1167.66;574.73;655.83;2389;2615
2020;Dec;2;;;;1426;1376;1446;;;1426;;;;1245.42;1185.12;1247.82;1187.52;603.59;684.69;2516;2752
2021;Jan;6;;;;1469;1416;1486;;;1469;;;;1300.42;1240.12;1301.82;1241.52;658.59;739.69;2472;2708
