"year","month","petrol_87","petrol_91_unleaded","petrol_93","petrol_93_unleaded","petrol_95","petrol_95_unleaded","petrol_97","diesel_0_5_percent","diesel_0_3_percent","diesel_0_05_percent","diesel_0_005_percent","illuminating_paraffin"
2015,"Feb",,,,"428.250",,"440.250",,,,"480.630","485.030","491.128"
2015,"Mar",,,,"524.250",,"536.250",,,,"554.630","559.030","564.128"
2015,"Apr",,,,"597.650",,"615.650",,,,"594.630","601.030","586.128"
2015,"May",,,,"597.650",,"615.650",,,,"589.630","596.030","581.128"
2015,"Jun",,,,"644.650",,"662.650",,,,"638.630","642.030","623.128"
2015,"Jul",,,,"688.650",,"703.650",,,,"642.630","646.030","629.128"
2015,"Aug",,,,"637.470",,"652.470",,,,"566.630","572.030","559.128"
2015,"Sep",,,,"563.870",,"578.870",,,,"512.630","521.030","504.128"
2015,"Oct",,,,"561.870",,"582.870",,,,"565.630","572.030","554.128"
2015,"Nov",,,,"539.870",,"560.870",,,,"556.630","562.030","552.128"
2015,"Dec",,,,"532.970",,"553.970",,,,"550.630","558.030","550.128"
2016,"Jan",,,,"532.970",,"550.970",,,,"474.630","480.030","487.128"
2016,"Feb",,,,"538.970",,"556.970",,,,"412.630","417.030","428.128"
2016,"Mar",,,,"469.970",,"487.970",,,,"427.630","431.030","445.128"
2016,"Apr",,,,"520.970",,"540.970",,,,"487.630","493.030","501.128"
2016,"May",,,,"532.970",,"552.970",,,,"486.630","491.030","494.128"
2016,"Jun",,,,"584.970",,"604.970",,,,"562.630","567.030","556.128"
2016,"Jul",,,,"595.970",,"612.970",,,,"604.630","608.030","599.128"
2016,"Aug",,,,"496.970",,"513.970",,,,"530.630","535.030","533.128"
2016,"Sep",,,,"478.970",,"495.970",,,,"482.630","486.030","486.128"
2016,"Oct",,,,"522.970",,"538.970",,,,"505.630","509.030","508.128"
2016,"Nov",,,,"567.970",,"583.970",,,,"568.630","572.030","565.128"
2016,"Dec",,,,"527.870",,"543.870",,,,"530.630","535.630","531.128"
2017,"Jan",,,,"577.870",,"591.870",,,,"569.630","572.030","574.128"
2017,"Feb",,,,"606.870",,"620.870",,,,"590.630","593.030","591.128"
2017,"Mar",,,,"598.870",,"612.870",,,,"588.630","591.030","583.128"
2017,"Apr",,,,"536.670",,"548.670",,,,"538.630","541.030","531.128"
2017,"May",,,,"585.670",,"597.670",,,,"568.630","573.030","565.128"
2017,"Jun",,,,"560.670",,"572.670",,,,"545.630","550.030","543.128"
2017,"Jul",,,,"491.670",,"504.670",,,,"485.630","490.030","486.128"
2017,"Aug",,,,"510.670",,"523.670",,,,"514.630","520.030","512.128"
2017,"Sep",,,,"573.070",,"586.070",,,,"558.630","564.030","561.128"
2017,"Oct",,,,"598.070",,"615.070",,,,"600.630","606.630","600.128"
2017,"Nov",,,,"602.070",,"619.070",,,,"623.630","633.030","621.128"
2017,"Dec",,,,"669.170",,"686.170",,,,"684.630","691.030","695.128"
2018,"Jan",,,,"640.170",,"652.170",,,,"662.630","665.030","667.128"
2018,"Feb",,,,"610.170",,"622.170",,,,"645.630","648.030","648.128"
2018,"Mar",,,,"574.170",,"586.170",,,,"598.630","604.030","625.030"
2018,"Apr",,,,"581.070",,"596.070",,,,"601.630","607.030","620.0128"
2018,"May",,,,"630.070",,"645.070",,,,"660.630","665.030","672.128"
2018,"Jun",,,,"712.070",,"727.070",,,,"745.630","752.030","754.128"
2018,"Jul",,,,"738.070",,"750.070",,,,"771.630","776.030","776.128"
2018,"Aug",,,,"739.070",,"751.070",,,,"767.630","772.030","780.128"
2018,"Sep",,,,"739.170",,"751.170",,,,"767.630","772.030","780.128"
2018,"Oct",,,,"838.170",,"851.170",,,,"891.630","896.030","884.128"
2018,"Nov",,,,"816.250",,"829.250",,,,"917.630","925.030","912.128"
2018,"Dec",,,,"624.550",,"637.550",,,,"767.630","773.030","774.128"
2019,"Jan",,,,"524.470",,"536.470",,,,"635.630","639.030","651.128"
2019,"Feb",,,,"531.470",,"543.470",,,,"636.630","641.030","646.128"
2019,"Mar",,,,"605.470",,"617.470",,,,"727.630","734.030","722.128"
2019,"Apr",,,,"714.170",,"723.170",,,,"783.630","791.030","778.128"
2019,"May",,,,"768.170",,"777.170",,,,"784.630","791.030","781.128"
2019,"Jun",,,,"755.010",,"764.010",,,,"794.630","801.030","789.128"
2019,"Jul",,,,"667.790",,"677.790",,,,"728.630","734.030","732.128"
2019,"Aug",,,,"683.170",,"693.170",,,,"719.630","724.030","730.128"
2019,"Sep",,,,"694.170",,"704.170",,,,"745.630","750.030","754.128"
2019,"Oct",,,,"690.170",,"722.170",,,,"770.630","775.030","779.128"
2019,"Nov",,,,"677.170",,"709.170",,,,"754.630","761.030","756.128"
2019,"Dec",,,,"687.570",,"719.570",,,,"733.630","739.030","732.128"
2020,"Jan",,,,"677.970",,"699.970",,,,"742.630","748.030","732.128"
2020,"Feb",,,,"664.970",,"686.970",,,,"737.630","743.030","734.128"
2020,"Mar",,,,"645.970",,"667.970",,,,"683.630","689.030","666.128"
2020,"Apr",,,,"438.670",,"448.670",,,,"518.720","523.120","468.128"
2020,"May",,,,"264.770",,"274.770",,,,"357.630","367.030","245.128"
2020,"Jun",,,,"382.770",,"392.770",,,,"379.630","388.030","285.128"
2020,"Jul",,,,"545.770",,"564.774",,,,"552.630","557.030","499.128"
2020,"Aug",,,,"550.770",,"569.770",,,,"597.630","602.030","538.128"
2020,"Sep",,,,"546.470",,"565.470",,,,"576.630","581.030","512.128"
2020,"Oct",,,,"523.470",,"533.470",,,,"486.630","488.030","436.128"
2020,"Nov",,,,"496.470",,"506.470",,,,"474.630","477.030","451.128"
2020,"Dec",,,,"469.170",,"479.170",,,,"486.630","489.030","472.128"
2021,"Jan",,,,"512.170",,"519.170",,,,"541.630","543.030","527.128"
2021,"Feb",,,,,,,,,,,,
2021,"Mar",,,,,,,,,,,,
2021,"Apr",,,,,,,,,,,,
2021,"May",,,,,,,,,,,,
2021,"Jun",,,,,,,,,,,,
2021,"Jul",,,,,,,,,,,,
2021,"Aug",,,,,,,,,,,,
2021,"Sep",,,,,,,,,,,,
2021,"Oct",,,,,,,,,,,,
2021,"Nov",,,,,,,,,,,,
2021,"Dec",,,,,,,,,,,,
